country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.8686599038974907,Europe
Canada,Montréal,6897.0,312.859097127223,America
Canada,Toronto,908.0,13.397767038826862,America
France,Lyon,152.0,3.170942634765062,Europe
France,Paris,516.0,-1.884166577454234,Europe
Germany,Berlin,491.0,9.961273666092943,Europe
Ireland,Dublin,42.0,3.0097817908201656,Europe
Norway,Oslo,1616.0,829.8969072164948,Europe
Spain,Barcelona,1099.0,-19.055494303564867,Europe
Spain,Sevilla,274.0,8.73873873873874,Europe
Spain,Valencia,114.0,1.7761989342806395,Europe
United Kingdom,London,1249.0,13.875381657808436,Europe
Usa,Boston,227.0,3.456735057983943,America
Usa,Chicago,1811.0,35.953920776071136,America
Usa,New York,5537.0,18.504544675012863,America
Usa,Washington,891.0,-13.792547185029843,America
