country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.498779495524817,Europe
Canada,Montréal,6929.0,314.370709382151,America
Canada,Toronto,860.0,13.284501415015814,America
France,Lyon,436.0,-9.552691432903716,Europe
France,Paris,248.0,1.3042997678788548,Europe
Germany,Berlin,1309.0,33.65585774058577,Europe
Ireland,Dublin,23.0,0.8100147275405007,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,1112.0,-18.47121969276328,Europe
Spain,Sevilla,65.0,2.331496396778296,Europe
Spain,Valencia,235.0,10.99273607748184,Europe
United Kingdom,London,551.0,5.63306409315011,Europe
Usa,Boston,225.0,4.387938793879388,America
Usa,Chicago,2812.0,69.9166456175802,America
Usa,New York,3065.0,9.546910174704335,America
Usa,Washington,1235.0,-17.00574623388725,America
