country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.2467532467532467,Europe
Canada,Montréal,6784.0,298.15303430079155,America
Canada,Toronto,774.0,12.460750289208395,America
France,Lyon,520.0,-11.912380014767413,Europe
France,Paris,2014.0,-9.552945820586203,Europe
Germany,Berlin,506.0,10.74756229685807,Europe
Ireland,Dublin,19.0,-0.5087209302325582,Europe
Norway,Oslo,1629.0,919.2090395480226,Europe
Spain,Barcelona,1412.0,-23.51102621982983,Europe
Spain,Sevilla,83.0,2.8547081380485726,Europe
Spain,Valencia,154.0,6.5055762081784385,Europe
United Kingdom,London,322.0,2.608518443040554,Europe
Usa,Boston,139.0,-2.419015565839293,America
Usa,Chicago,2056.0,43.2800851970181,America
Usa,New York,3013.0,9.173065377444939,America
Usa,Washington,1391.0,-20.345804143687584,America
