country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.381509032943677,Europe
Canada,Montréal,1118.0,14.087701612903226,America
Canada,Toronto,348.0,5.3568663879857565,America
France,Lyon,288.0,8.751139471285324,Europe
France,Paris,1845.0,10.548217839696038,Europe
Germany,Berlin,911.0,21.574690770694577,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,154.0,-7.865168539325842,Europe
Spain,Barcelona,885.0,-15.903016418480336,Europe
Spain,Sevilla,83.0,3.5607035607035606,Europe
Spain,Valencia,103.0,4.705344906349931,Europe
United Kingdom,London,189.0,1.789143839078136,Europe
Usa,Boston,92.0,-0.5146901136607335,America
Usa,Chicago,351.0,5.438871473354232,America
Usa,New York,1291.0,-2.287960632370825,America
Usa,Washington,183.0,3.4656340755082287,America
