country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1639.0,-14.609072903895123,America
Canada,Toronto,791.0,-10.200580628134073,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,662.0,-1.9995722840034218,Europe
Germany,Berlin,1350.0,34.11178168459722,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,291.0,16.31205673758865,Europe
Spain,Barcelona,342.0,5.965840750541256,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2578.0,32.88466613882291,Europe
Usa,Boston,306.0,-5.229826353421859,America
Usa,Chicago,710.0,10.36915504511895,America
Usa,New York,3983.0,-10.313319315733457,America
Usa,Washington,689.0,-10.139566167815705,America
