country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.39154267815191857,Europe
Canada,Montréal,865.0,-7.527321009089981,America
Canada,Toronto,2056.0,32.728691242441975,America
France,Lyon,266.0,5.233754778006468,Europe
France,Paris,427.0,1.5343710186672574,Europe
Germany,Berlin,1281.0,32.68431983385254,Europe
Ireland,Dublin,17.0,-0.21865889212827988,Europe
Norway,Oslo,358.0,-14.258555133079849,Europe
Spain,Barcelona,461.0,10.567269076305221,Europe
Spain,Sevilla,139.0,4.006893580353296,Europe
Spain,Valencia,278.0,11.804878048780488,Europe
United Kingdom,London,2124.0,26.001001001001,Europe
Usa,Boston,219.0,-3.192821368948247,America
Usa,Chicago,1421.0,24.71264367816092,America
Usa,New York,2947.0,8.03965102098252,America
Usa,Washington,437.0,-6.229163011054571,America
