country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1348.0,-12.028760202098718,America
Canada,Toronto,443.0,-5.800110741971207,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,335.0,0.5761316872427984,Europe
Germany,Berlin,1143.0,27.012922465208746,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,99.0,4.45859872611465,Europe
Spain,Barcelona,231.0,-3.946794592237244,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2707.0,34.39209929267316,Europe
Usa,Boston,165.0,0.8916920400173989,America
Usa,Chicago,651.0,7.942875481386393,America
Usa,New York,1042.0,-2.229894164921614,America
Usa,Washington,589.0,-9.346904156064461,America
