country,city,glis,percent,Region
Belgium,Bruxelles,119.0,1.8414731785428342,Europe
Canada,Montréal,6820.0,303.1166518254675,America
Canada,Toronto,700.0,11.065774440998858,America
France,Lyon,110.0,-0.3896465349290287,Europe
France,Paris,1096.0,-5.300681959082455,Europe
Germany,Berlin,686.0,15.138544717278666,Europe
Ireland,Dublin,44.0,2.546816479400749,Europe
Norway,Oslo,1640.0,891.2087912087912,Europe
Spain,Barcelona,504.0,-5.976520811099253,Europe
Spain,Sevilla,92.0,2.810902896081772,Europe
Spain,Valencia,399.0,17.719568567026194,Europe
United Kingdom,London,719.0,7.528029898558462,Europe
Usa,Boston,258.0,5.889066423191053,America
Usa,Chicago,2312.0,51.816745655608216,America
Usa,New York,12780.0,57.80579154106148,America
Usa,Washington,308.0,-4.6054980364155655,America
