country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.5479876160990713,Europe
Canada,Montréal,256.0,-1.8855656697009102,America
Canada,Toronto,287.0,4.020177315805564,America
France,Lyon,439.0,-9.803427419354838,Europe
France,Paris,1757.0,-8.455276432103082,Europe
Germany,Berlin,228.0,-4.090823794332896,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,748.0,70.83333333333333,Europe
Spain,Barcelona,1490.0,-25.12323644399116,Europe
Spain,Sevilla,36.0,-0.90311986863711,Europe
Spain,Valencia,33.0,0.9247027741083224,Europe
United Kingdom,London,1016.0,11.196996466431095,Europe
Usa,Boston,112.0,-0.34371643394199786,America
Usa,Chicago,960.0,16.163011569677085,America
Usa,New York,1336.0,4.02240019268983,America
Usa,Washington,880.0,-13.443472627146097,America
