country,city,glis,percent,Region
Belgium,Bruxelles,341.0,8.010189640532126,Europe
Canada,Montréal,567.0,6.305036984853822,America
Canada,Toronto,499.0,7.368254970022089,America
France,Lyon,631.0,14.858793324775354,Europe
France,Paris,467.0,1.5343710186672574,Europe
Germany,Berlin,403.0,7.7815267819485445,Europe
Ireland,Dublin,133.0,6.4541213063763605,Europe
Norway,Oslo,243.0,-11.52525747915645,Europe
Spain,Barcelona,591.0,-8.91232423490488,Europe
Spain,Sevilla,235.0,9.181365897783808,Europe
Spain,Valencia,431.0,21.077654516640255,Europe
United Kingdom,London,808.0,8.419465977605512,Europe
Usa,Boston,102.0,-1.4865151836908048,America
Usa,Chicago,550.0,8.903998704872915,America
Usa,New York,3466.0,10.865100757284045,America
Usa,Washington,830.0,-12.907431551499348,America
