country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1785.0,-15.153219004779308,America
Canada,Toronto,198.0,2.100525131282821,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2137.0,-10.371130996039314,Europe
Germany,Berlin,1222.0,31.286925250449524,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,193.0,-8.750632271117855,Europe
Spain,Barcelona,1364.0,-23.32463011314186,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,971.0,10.47723532638508,Europe
Usa,Boston,683.0,-11.806083650190114,America
Usa,Chicago,513.0,7.288676236044657,America
Usa,New York,2748.0,-6.651896682157139,America
Usa,Washington,770.0,-11.87335092348285,America
