country,city,glis,percent,Region
Belgium,Bruxelles,80.0,0.7923930269413629,Europe
Canada,Montréal,1779.0,-16.189947236878645,America
Canada,Toronto,394.0,-5.024424284717377,America
France,Lyon,605.0,8.78419452887538,Europe
France,Paris,600.0,-3.1695721077654517,Europe
Germany,Berlin,1067.0,25.08565834557024,Europe
Ireland,Dublin,130.0,8.564631245043616,Europe
Norway,Oslo,474.0,-20.0354609929078,Europe
Spain,Barcelona,449.0,8.765432098765432,Europe
Spain,Sevilla,101.0,2.679710761378137,Europe
Spain,Valencia,205.0,7.757404795486601,Europe
United Kingdom,London,2452.0,31.290743155149936,Europe
Usa,Boston,489.0,-9.39453125,America
Usa,Chicago,431.0,6.608557844690966,America
Usa,New York,593.0,1.1801915248777346,America
Usa,Washington,621.0,-10.35061231337024,America
