country,city,glis,percent,Region
Belgium,Bruxelles,259.0,6.920706080134491,Europe
Canada,Montréal,1531.0,-12.766162443395318,America
Canada,Toronto,315.0,3.0748258103604966,America
France,Lyon,356.0,10.089203322054752,Europe
France,Paris,1696.0,10.19598412889263,Europe
Germany,Berlin,420.0,8.260961660665114,Europe
Ireland,Dublin,20.0,1.1825572801182558,Europe
Norway,Oslo,374.0,-16.94290976058932,Europe
Spain,Barcelona,426.0,-7.399621610258566,Europe
Spain,Sevilla,247.0,10.379515317786923,Europe
Spain,Valencia,339.0,15.699141847551742,Europe
United Kingdom,London,70.0,0.5391373801916933,Europe
Usa,Boston,104.0,-0.4720017163698777,America
Usa,Chicago,507.0,7.288676236044657,America
Usa,New York,2689.0,7.676005859070652,America
Usa,Washington,899.0,-13.959104814039607,America
