country,city,glis,percent,Region
Belgium,Bruxelles,54.0,1.2738853503184713,Europe
Canada,Montréal,422.0,4.477267482114009,America
Canada,Toronto,194.0,2.7169811320754715,America
France,Lyon,365.0,11.080074487895716,Europe
France,Paris,1822.0,11.037072934334867,Europe
Germany,Berlin,1128.0,28.25595984943538,Europe
Ireland,Dublin,87.0,5.145929339477727,Europe
Norway,Oslo,29.0,-1.5821058374249863,Europe
Spain,Barcelona,875.0,24.78753541076487,Europe
Spain,Sevilla,202.0,7.864164432529043,Europe
Spain,Valencia,247.0,12.078239608801956,Europe
United Kingdom,London,976.0,10.392457794343345,Europe
Usa,Boston,459.0,10.347288296860134,America
Usa,Chicago,469.0,-6.099944165270799,America
Usa,New York,4014.0,11.978997860893239,America
Usa,Washington,255.0,2.434349242859881,America
