country,city,glis,percent,Region
Belgium,Bruxelles,165.0,4.462085956747878,Europe
Canada,Montréal,6751.0,292.45773732119636,America
Canada,Toronto,488.0,7.691090362399113,America
France,Lyon,340.0,0.11188811188811189,Europe
France,Paris,1435.0,-4.326948170572577,Europe
Germany,Berlin,455.0,8.790974882928905,Europe
Ireland,Dublin,278.0,23.000898472596585,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,554.0,-6.336381033382947,Europe
Spain,Sevilla,240.0,10.73394495412844,Europe
Spain,Valencia,354.0,16.227180527383368,Europe
United Kingdom,London,2219.0,28.263915424786653,Europe
Usa,Boston,71.0,-1.5074309978768579,America
Usa,Chicago,2452.0,56.623981373690334,America
Usa,New York,9228.0,36.227426859080516,America
Usa,Washington,774.0,-12.565445026178011,America
