country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1813.0,-15.280247029100776,America
Canada,Toronto,342.0,-4.195410389976066,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1890.0,-9.347181008902076,Europe
Germany,Berlin,1016.0,24.2041312272175,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,51.0,-1.2588943623426383,Europe
Spain,Barcelona,544.0,-10.010214504596528,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1116.0,11.963531243050923,Europe
Usa,Boston,545.0,-9.922330097087379,America
Usa,Chicago,1253.0,22.353583121134957,America
Usa,New York,2545.0,-6.518033496577289,America
Usa,Washington,940.0,-14.35897435897436,America
