country,city,glis,percent,Region
Belgium,Bruxelles,105.0,1.5704019164226777,Europe
Canada,Montréal,6803.0,296.9311705392372,America
Canada,Toronto,714.0,10.417004705500569,America
France,Lyon,246.0,6.044444444444444,Europe
France,Paris,586.0,-2.1565068858759475,Europe
Germany,Berlin,439.0,8.74468085106383,Europe
Ireland,Dublin,119.0,3.3987915407854983,Europe
Norway,Oslo,1620.0,839.5833333333334,Europe
Spain,Barcelona,468.0,-8.438993972147163,Europe
Spain,Sevilla,187.0,6.7669172932330826,Europe
Spain,Valencia,241.0,10.033605376860297,Europe
United Kingdom,London,1517.0,16.699501680380113,Europe
Usa,Boston,65.0,1.0235191637630663,America
Usa,Chicago,1889.0,37.5102207686018,America
Usa,New York,6085.0,19.869548624362487,America
Usa,Washington,830.0,-13.274910743265174,America
