country,city,glis,percent,Region
Belgium,Bruxelles,240.0,6.0,Europe
Canada,Montréal,921.0,10.374253321955383,America
Canada,Toronto,872.0,13.815019233985616,America
France,Lyon,363.0,7.4774774774774775,Europe
France,Paris,1575.0,7.488418460094998,Europe
Germany,Berlin,434.0,7.081500104755919,Europe
Ireland,Dublin,102.0,5.877803557617943,Europe
Norway,Oslo,79.0,0.27793218454697055,Europe
Spain,Barcelona,730.0,16.318986004753103,Europe
Spain,Sevilla,105.0,4.27645788336933,Europe
Spain,Valencia,222.0,6.604651162790698,Europe
United Kingdom,London,1019.0,9.85055088905858,Europe
Usa,Boston,531.0,11.353816610657706,America
Usa,Chicago,512.0,7.580361426515273,America
Usa,New York,2991.0,9.297396475910285,America
Usa,Washington,140.0,1.984732824427481,America
