country,city,glis,percent,Region
Belgium,Bruxelles,149.0,2.113995183302114,Europe
Canada,Montréal,273.0,1.4453781512605042,America
Canada,Toronto,537.0,8.256442888959592,America
France,Lyon,571.0,14.564660691421254,Europe
France,Paris,4542.0,31.586503948312995,Europe
Germany,Berlin,1204.0,29.098257135640313,Europe
Ireland,Dublin,82.0,4.106463878326996,Europe
Norway,Oslo,485.0,-18.99416255051639,Europe
Spain,Barcelona,420.0,-7.6326273851960575,Europe
Spain,Sevilla,72.0,2.201524132091448,Europe
Spain,Valencia,207.0,6.654257794322941,Europe
United Kingdom,London,773.0,7.002443948570821,Europe
Usa,Boston,222.0,4.552625647960333,America
Usa,Chicago,587.0,7.873636946760744,America
Usa,New York,1360.0,3.7039260415416018,America
Usa,Washington,311.0,5.34200670214863,America
