country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.723837999456374,Europe
Canada,Montréal,1592.0,-14.310051107325384,America
Canada,Toronto,486.0,7.691090362399113,America
France,Lyon,345.0,2.0821448944666288,Europe
France,Paris,776.0,-4.061551345127185,Europe
Germany,Berlin,243.0,4.604993860008187,Europe
Ireland,Dublin,50.0,3.790750568612585,Europe
Norway,Oslo,466.0,-20.0354609929078,Europe
Spain,Barcelona,899.0,-16.94947209653092,Europe
Spain,Sevilla,261.0,10.581768208886853,Europe
Spain,Valencia,315.0,11.208151382823871,Europe
United Kingdom,London,305.0,2.389425521098119,Europe
Usa,Boston,330.0,-6.528309490227685,America
Usa,Chicago,610.0,9.97220859898643,America
Usa,New York,2002.0,6.150915570849207,America
Usa,Washington,941.0,-14.918006686833307,America
