country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.1413276231263385,Europe
Canada,Montréal,6834.0,298.8546255506608,America
Canada,Toronto,592.0,8.68870787414151,America
France,Lyon,316.0,-6.8696330991412955,Europe
France,Paris,1149.0,-5.549543978976658,Europe
Germany,Berlin,1239.0,31.72680412371134,Europe
Ireland,Dublin,101.0,5.469953775038521,Europe
Norway,Oslo,1650.0,1027.5,Europe
Spain,Barcelona,385.0,-5.268817204301075,Europe
Spain,Sevilla,42.0,0.4995836802664446,Europe
Spain,Valencia,398.0,17.901234567901234,Europe
United Kingdom,London,743.0,6.798175840492099,Europe
Usa,Boston,289.0,6.301558203483043,America
Usa,Chicago,2862.0,72.88614751991776,America
Usa,New York,13290.0,62.05440900562852,America
Usa,Washington,122.0,1.3657056145675266,America
