country,city,glis,percent,Region
Belgium,Bruxelles,200.0,5.181918412348401,Europe
Canada,Montréal,6862.0,306.00896860986546,America
Canada,Toronto,623.0,9.651949726071544,America
France,Lyon,99.0,-1.9989047097480832,Europe
France,Paris,1033.0,-4.556105180942463,Europe
Germany,Berlin,882.0,20.741790692180487,Europe
Ireland,Dublin,70.0,3.165033911077619,Europe
Norway,Oslo,1655.0,1063.8709677419354,Europe
Spain,Barcelona,697.0,-11.970423661071143,Europe
Spain,Sevilla,15.0,0.04144218814753419,Europe
Spain,Valencia,341.0,14.428357463804293,Europe
United Kingdom,London,325.0,2.828551005820484,Europe
Usa,Boston,33.0,-0.40790038643194504,America
Usa,Chicago,2373.0,53.51437699680511,America
Usa,New York,3836.0,11.942716433385174,America
Usa,Washington,1396.0,-20.19115890083632,America
