country,city,glis,percent,Region
Belgium,Bruxelles,237.0,4.863973619126133,Europe
Canada,Montréal,6752.0,289.25193465176267,America
Canada,Toronto,580.0,9.24707015572323,America
France,Lyon,1095.0,20.505050505050505,Europe
France,Paris,1839.0,2.91392959407108,Europe
Germany,Berlin,944.0,22.477833692786962,Europe
Ireland,Dublin,124.0,4.424103737604882,Europe
Norway,Oslo,1656.0,1086.842105263158,Europe
Spain,Barcelona,273.0,-5.064655172413793,Europe
Spain,Sevilla,148.0,5.5993000874890635,Europe
Spain,Valencia,428.0,16.93877551020408,Europe
United Kingdom,London,1242.0,10.05464480874317,Europe
Usa,Boston,61.0,1.3324595893403233,America
Usa,Chicago,2615.0,62.80251694094869,America
Usa,New York,2869.0,8.959601375003942,America
Usa,Washington,1314.0,-19.71153846153846,America
