country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.02621231979030144,Europe
Canada,Montréal,210.0,0.7567326953038059,America
Canada,Toronto,1134.0,18.781637283993717,America
France,Lyon,1754.0,94.40521455730581,Europe
France,Paris,4313.0,27.815354577783975,Europe
Germany,Berlin,569.0,12.132514260640631,Europe
Ireland,Dublin,239.0,14.848993288590604,Europe
Norway,Oslo,472.0,-20.17699115044248,Europe
Spain,Barcelona,874.0,23.147889292703383,Europe
Spain,Sevilla,162.0,7.09849157054126,Europe
Spain,Valencia,613.0,36.02373887240356,Europe
United Kingdom,London,2053.0,22.93981198876816,Europe
Usa,Boston,394.0,8.413180649684506,America
Usa,Chicago,445.0,6.811686249603048,America
Usa,New York,2497.0,7.743162752985936,America
Usa,Washington,995.0,-14.809501036186832,America
