country,city,glis,percent,Region
Belgium,Bruxelles,67.0,0.07867820613690008,Europe
Canada,Montréal,1289.0,-11.573395839437445,America
Canada,Toronto,200.0,-2.1004172061573874,America
France,Lyon,537.0,17.652859960552266,Europe
France,Paris,1888.0,11.482787981997324,Europe
Germany,Berlin,660.0,14.46808510638298,Europe
Ireland,Dublin,253.0,11.12012987012987,Europe
Norway,Oslo,416.0,-17.85063752276867,Europe
Spain,Barcelona,1079.0,-14.332944379618825,Europe
Spain,Sevilla,145.0,6.016688625384278,Europe
Spain,Valencia,363.0,17.237851662404093,Europe
United Kingdom,London,2298.0,24.59787181390745,Europe
Usa,Boston,158.0,-3.1726153203924023,America
Usa,Chicago,1019.0,17.769607843137255,America
Usa,New York,47.0,-0.054962538690734475,America
Usa,Washington,904.0,-14.441242395132885,America
