country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1533.0,-13.367141900296623,America
Canada,Toronto,1256.0,20.038807549832423,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,285.0,-0.5264014760948608,Europe
Germany,Berlin,1393.0,35.714285714285715,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,512.0,-21.428571428571427,Europe
Spain,Barcelona,214.0,-0.765938274386123,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3553.0,52.737752161383284,Europe
Usa,Boston,113.0,-0.6638115631691649,America
Usa,Chicago,1453.0,27.116402116402117,America
Usa,New York,3340.0,10.165168037752695,America
Usa,Washington,284.0,-3.3285094066570187,America
