country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-0.4694835680751174,Europe
Canada,Montréal,213.0,1.9939168638053397,America
Canada,Toronto,1013.0,16.96459264352011,America
France,Lyon,1784.0,85.53654743390358,Europe
France,Paris,8914.0,59.89183531053733,Europe
Germany,Berlin,604.0,12.651531849239586,Europe
Ireland,Dublin,207.0,8.135860979462874,Europe
Norway,Oslo,605.0,-21.25709297250109,Europe
Spain,Barcelona,760.0,18.445818768486152,Europe
Spain,Sevilla,206.0,6.9087688219663415,Europe
Spain,Valencia,638.0,37.08133971291866,Europe
United Kingdom,London,2348.0,29.567678847143593,Europe
Usa,Boston,323.0,6.058527663465935,America
Usa,Chicago,602.0,8.517502823035974,America
Usa,New York,2973.0,8.952729336823184,America
Usa,Washington,988.0,-14.441242395132885,America
