country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-2.0785219399538106,Europe
Canada,Montréal,731.0,5.512178067824263,America
Canada,Toronto,1336.0,20.37856005660711,America
France,Lyon,308.0,9.082596769277659,Europe
France,Paris,1016.0,5.260135523142299,Europe
Germany,Berlin,661.0,14.442454097626511,Europe
Ireland,Dublin,41.0,2.470059880239521,Europe
Norway,Oslo,432.0,-16.789667896678967,Europe
Spain,Barcelona,709.0,-10.211985324092947,Europe
Spain,Sevilla,231.0,5.830775975449364,Europe
Spain,Valencia,407.0,19.811813904861474,Europe
United Kingdom,London,1364.0,15.587695133149678,Europe
Usa,Boston,387.0,8.692596063730084,America
Usa,Chicago,1860.0,36.81106365670124,America
Usa,New York,3176.0,9.080002525730883,America
Usa,Washington,390.0,-6.113843991567112,America
