country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,716.0,-4.954860382112114,America
Canada,Toronto,522.0,-6.563229438418234,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1635.0,-7.344689885255017,Europe
Germany,Berlin,1343.0,34.854881266490764,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,136.0,-6.818181818181818,Europe
Spain,Barcelona,1012.0,-15.66149722381773,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1198.0,13.069840556927915,Europe
Usa,Boston,425.0,-6.017017828200973,America
Usa,Chicago,1049.0,17.893445495969154,America
Usa,New York,767.0,-1.508024744148921,America
Usa,Washington,529.0,-7.814386751768156,America
