country,city,glis,percent,Region
Belgium,Bruxelles,120.0,3.079416531604538,Europe
Canada,Montréal,648.0,-4.027983888064448,America
Canada,Toronto,1158.0,19.743093436565193,America
France,Lyon,184.0,-3.0869212022745733,Europe
France,Paris,354.0,-0.8116883116883117,Europe
Germany,Berlin,168.0,3.2733885633461304,Europe
Ireland,Dublin,18.0,0.7358351729212657,Europe
Norway,Oslo,499.0,-21.325774095071957,Europe
Spain,Barcelona,996.0,-15.72603788023723,Europe
Spain,Sevilla,227.0,8.591992802519119,Europe
Spain,Valencia,227.0,9.822712026832773,Europe
United Kingdom,London,166.0,1.5530455828963292,Europe
Usa,Boston,168.0,3.75754864683516,America
Usa,Chicago,770.0,11.54037473055878,America
Usa,New York,5374.0,17.84569206630739,America
Usa,Washington,706.0,-9.48509485094851,America
