country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.05238344683080147,Europe
Canada,Montréal,669.0,-6.650170120630992,America
Canada,Toronto,79.0,0.4279811097992916,America
France,Lyon,508.0,9.082596769277659,Europe
France,Paris,309.0,-0.5803547214839725,Europe
Germany,Berlin,72.0,1.1078140454995054,Europe
Ireland,Dublin,149.0,8.65079365079365,Europe
Norway,Oslo,797.0,74.97575169738118,Europe
Spain,Barcelona,603.0,-9.287479406919275,Europe
Spain,Sevilla,116.0,3.783319002579536,Europe
Spain,Valencia,333.0,12.628992628992629,Europe
United Kingdom,London,1310.0,13.196942446043165,Europe
Usa,Boston,58.0,0.7820986313273952,America
Usa,Chicago,954.0,15.484978540772532,America
Usa,New York,1628.0,4.122717135796516,America
Usa,Washington,517.0,-8.194468304415048,America
