country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.0116731517509727,Europe
Canada,Montréal,161.0,1.1055276381909547,America
Canada,Toronto,1043.0,16.56389174374786,America
France,Lyon,378.0,-8.348271446862997,Europe
France,Paris,2197.0,-10.441198026090781,Europe
Germany,Berlin,1011.0,24.597757191613848,Europe
Ireland,Dublin,17.0,0.5139500734214391,Europe
Norway,Oslo,248.0,-11.9140625,Europe
Spain,Barcelona,690.0,-9.89977500511352,Europe
Spain,Sevilla,89.0,3.1183255019222553,Europe
Spain,Valencia,55.0,-1.2494614390348988,Europe
United Kingdom,London,1402.0,15.375802016498625,Europe
Usa,Boston,222.0,-3.2533889468196038,America
Usa,Chicago,765.0,11.116617112652792,America
Usa,New York,4346.0,13.584062068512065,America
Usa,Washington,701.0,-10.530721580445338,America
