country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.3545816733067728,Europe
Canada,Montréal,968.0,-9.059863398955404,America
Canada,Toronto,1000.0,15.632965165675445,America
France,Lyon,487.0,14.711538461538462,Europe
France,Paris,748.0,3.699932111337407,Europe
Germany,Berlin,650.0,13.754729579345648,Europe
Ireland,Dublin,70.0,3.4769463340891913,Europe
Norway,Oslo,641.0,-25.669550885867327,Europe
Spain,Barcelona,577.0,-8.987603305785123,Europe
Spain,Sevilla,144.0,5.231037489102005,Europe
Spain,Valencia,389.0,16.168271667511405,Europe
United Kingdom,London,1349.0,14.757834757834758,Europe
Usa,Boston,246.0,-4.370232941661513,America
Usa,Chicago,602.0,8.798317968623646,America
Usa,New York,2877.0,8.678556824258438,America
Usa,Washington,1023.0,-15.69648209496766,America
