country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.9527235354573484,Europe
Canada,Montréal,166.0,-0.044159858688452194,America
Canada,Toronto,591.0,8.636653895274584,America
France,Lyon,342.0,-6.626663188103313,Europe
France,Paris,1335.0,-5.879332477535302,Europe
Germany,Berlin,222.0,-4.090823794332896,Europe
Ireland,Dublin,18.0,1.3323464100666174,Europe
Norway,Oslo,90.0,-4.1445270988310305,Europe
Spain,Barcelona,1207.0,-19.144640234948604,Europe
Spain,Sevilla,69.0,1.813580767608604,Europe
Spain,Valencia,41.0,0.9247027741083224,Europe
United Kingdom,London,1396.0,15.827007131354957,Europe
Usa,Boston,144.0,-0.6850781417255406,America
Usa,Chicago,1049.0,17.317753749564005,America
Usa,New York,1506.0,4.53857791225416,America
Usa,Washington,613.0,-8.288999485155312,America
