country,city,glis,percent,Region
Belgium,Bruxelles,165.0,4.519309778142975,Europe
Canada,Montréal,627.0,6.781460077839368,America
Canada,Toronto,689.0,10.220278587625526,America
France,Lyon,667.0,19.939678284182307,Europe
France,Paris,1916.0,10.103315713599232,Europe
Germany,Berlin,392.0,7.713382507903056,Europe
Ireland,Dublin,99.0,6.61993769470405,Europe
Norway,Oslo,89.0,4.3377674956622325,Europe
Spain,Barcelona,898.0,25.106503834138028,Europe
Spain,Sevilla,136.0,4.32152117545376,Europe
Spain,Valencia,184.0,7.909604519774011,Europe
United Kingdom,London,659.0,6.190024253928081,Europe
Usa,Boston,442.0,10.16385656613631,America
Usa,Chicago,156.0,-2.1811836556638067,America
Usa,New York,4291.0,13.4609700830843,America
Usa,Washington,116.0,0.982615268329554,America
