country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,388.0,1.8676867686768677,America
Canada,Toronto,900.0,12.75890637945319,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,177.0,-0.2991569214033179,Europe
Germany,Berlin,1415.0,37.46637977407208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,401.0,-16.904652233993552,Europe
Spain,Barcelona,243.0,3.8425271098538425,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1753.0,20.78685378433489,Europe
Usa,Boston,117.0,1.3767482517482517,America
Usa,Chicago,606.0,8.868748988509468,America
Usa,New York,1808.0,4.792235365483773,America
Usa,Washington,215.0,-2.5706472196900636,America
