country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.6860158311345647,Europe
Canada,Montréal,656.0,-3.516624040920716,America
Canada,Toronto,1468.0,26.93527326991233,America
France,Lyon,128.0,0.9021708486044545,Europe
France,Paris,406.0,-1.5045674368619022,Europe
Germany,Berlin,934.0,21.777460090540863,Europe
Ireland,Dublin,63.0,2.470059880239521,Europe
Norway,Oslo,474.0,-20.52863436123348,Europe
Spain,Barcelona,418.0,-5.815693820825316,Europe
Spain,Sevilla,41.0,-0.3714403631861329,Europe
Spain,Valencia,105.0,-1.925545571245186,Europe
United Kingdom,London,1942.0,23.135240890193202,Europe
Usa,Boston,147.0,-1.5492359932088284,America
Usa,Chicago,964.0,14.22992019018509,America
Usa,New York,2600.0,7.632398753894081,America
Usa,Washington,573.0,-9.254542367125149,America
