country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.8316008316008316,Europe
Canada,Montréal,95.0,0.9027081243731193,America
Canada,Toronto,1443.0,23.727272727272727,America
France,Lyon,95.0,2.7267508610792195,Europe
France,Paris,168.0,-0.6180871828236825,Europe
Germany,Berlin,644.0,13.95763656633222,Europe
Ireland,Dublin,23.0,0.9587020648967551,Europe
Norway,Oslo,591.0,-24.360587002096437,Europe
Spain,Barcelona,426.0,-8.056773116259654,Europe
Spain,Sevilla,159.0,6.956136464333186,Europe
Spain,Valencia,276.0,13.24110671936759,Europe
United Kingdom,London,619.0,6.4144563034978335,Europe
Usa,Boston,130.0,2.8831226436016855,America
Usa,Chicago,1060.0,18.621054487744665,America
Usa,New York,7831.0,28.157572610260026,America
Usa,Washington,672.0,-10.003368137420006,America
