country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.18377526909950118,Europe
Canada,Montréal,499.0,-3.4651881863738137,America
Canada,Toronto,208.0,3.152948309837805,America
France,Lyon,197.0,3.31986143187067,Europe
France,Paris,3385.0,21.27026132980483,Europe
Germany,Berlin,1236.0,30.349400663096148,Europe
Ireland,Dublin,43.0,-0.363901018922853,Europe
Norway,Oslo,813.0,-31.01338432122371,Europe
Spain,Barcelona,829.0,-15.709911978568694,Europe
Spain,Sevilla,138.0,3.783319002579536,Europe
Spain,Valencia,82.0,1.415929203539823,Europe
United Kingdom,London,543.0,5.36779324055666,Europe
Usa,Boston,212.0,-4.330789853578057,America
Usa,Chicago,775.0,12.303839732888147,America
Usa,New York,1461.0,-3.5158758971208357,America
Usa,Washington,350.0,6.75189772273272,America
