country,city,glis,percent,Region
Belgium,Bruxelles,173.0,4.633945708801755,Europe
Canada,Montréal,6886.0,314.18115279048493,America
Canada,Toronto,921.0,14.446686848301379,America
France,Lyon,177.0,-3.9452495974235107,Europe
France,Paris,1000.0,-4.808890735355214,Europe
Germany,Berlin,599.0,12.726069695632996,Europe
Ireland,Dublin,33.0,-0.6531204644412192,Europe
Norway,Oslo,1658.0,1086.842105263158,Europe
Spain,Barcelona,1163.0,-19.87995634776282,Europe
Spain,Sevilla,52.0,1.9425675675675675,Europe
Spain,Valencia,205.0,8.368794326241135,Europe
United Kingdom,London,150.0,1.369035635192269,Europe
Usa,Boston,41.0,-0.5786540934419203,America
Usa,Chicago,1934.0,39.41968911917098,America
Usa,New York,5810.0,19.890346311333193,America
Usa,Washington,1095.0,-16.067221611433958,America
