country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.3879796082640192,Europe
Canada,Montréal,292.0,-2.6032702237521517,America
Canada,Toronto,63.0,-0.5116959064327485,America
France,Lyon,451.0,13.259493670886076,Europe
France,Paris,3780.0,25.97938144329897,Europe
Germany,Berlin,1076.0,25.546548759518547,Europe
Ireland,Dublin,153.0,11.66394779771615,Europe
Norway,Oslo,506.0,-21.015761821366024,Europe
Spain,Barcelona,386.0,-5.976520811099253,Europe
Spain,Sevilla,55.0,2.244811520542143,Europe
Spain,Valencia,232.0,6.012950971322849,Europe
United Kingdom,London,1846.0,22.44649805447471,Europe
Usa,Boston,178.0,-3.6152088094743404,America
Usa,Chicago,195.0,2.890792291220557,America
Usa,New York,983.0,-2.651376405285847,America
Usa,Washington,225.0,4.354618238625268,America
