country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.7542262678803641,Europe
Canada,Montréal,294.0,0.48834628190899,America
Canada,Toronto,1261.0,21.301247771836007,America
France,Lyon,127.0,3.1412103746397695,Europe
France,Paris,357.0,-1.0419478486206337,Europe
Germany,Berlin,329.0,6.835284280936455,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,545.0,-23.201362281822053,Europe
Spain,Barcelona,837.0,-12.564509726081779,Europe
Spain,Sevilla,84.0,3.1623931623931623,Europe
Spain,Valencia,238.0,10.831721470019342,Europe
United Kingdom,London,1186.0,13.196942446043165,Europe
Usa,Boston,316.0,7.309738607448531,America
Usa,Chicago,852.0,13.459268004722551,America
Usa,New York,4895.0,16.365228520427067,America
Usa,Washington,1103.0,-15.026236285577994,America
