country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.608228018284485,Europe
Canada,Montréal,6781.0,296.2363238512035,America
Canada,Toronto,489.0,7.708135485913264,America
France,Lyon,416.0,-9.962264150943396,Europe
France,Paris,1247.0,-5.753509177849761,Europe
Germany,Berlin,1296.0,33.90096934765523,Europe
Ireland,Dublin,126.0,7.372549019607843,Europe
Norway,Oslo,1636.0,961.1764705882352,Europe
Spain,Barcelona,828.0,-15.108884178068992,Europe
Spain,Sevilla,33.0,-0.6175380815150268,Europe
Spain,Valencia,271.0,10.351468464130958,Europe
United Kingdom,London,1249.0,12.125598485692016,Europe
Usa,Boston,105.0,2.1806167400881056,America
Usa,Chicago,3638.0,113.21711568938193,America
Usa,New York,7549.0,27.75004621926419,America
Usa,Washington,298.0,-5.113636363636363,America
