country,city,glis,percent,Region
Belgium,Bruxelles,152.0,3.639326453014666,Europe
Canada,Montréal,514.0,4.767414950242999,America
Canada,Toronto,519.0,7.913098636219473,America
France,Lyon,1220.0,51.71682916490038,Europe
France,Paris,6950.0,61.072056239015815,Europe
Germany,Berlin,1392.0,37.429416509814466,Europe
Ireland,Dublin,136.0,8.910103420843278,Europe
Norway,Oslo,387.0,-15.897435897435898,Europe
Spain,Barcelona,303.0,5.991337824831569,Europe
Spain,Sevilla,99.0,3.5607035607035606,Europe
Spain,Valencia,290.0,14.485514485514486,Europe
United Kingdom,London,1351.0,15.468409586056644,Europe
Usa,Boston,219.0,4.623364907532702,America
Usa,Chicago,540.0,8.203313495254946,America
Usa,New York,983.0,2.2280084031127023,America
Usa,Washington,246.0,4.661182922052487,America
