country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.72840790842872,Europe
Canada,Montréal,1896.0,-16.599115696389095,America
Canada,Toronto,485.0,-5.459849958321756,America
France,Lyon,153.0,-0.9684560044272275,Europe
France,Paris,1196.0,-5.661348430262481,Europe
Germany,Berlin,909.0,20.145745181006113,Europe
Ireland,Dublin,69.0,4.344512195121951,Europe
Norway,Oslo,228.0,-10.515873015873016,Europe
Spain,Barcelona,597.0,-9.585385878489326,Europe
Spain,Sevilla,131.0,4.096593359206555,Europe
Spain,Valencia,292.0,6.5055762081784385,Europe
United Kingdom,London,1693.0,18.15088583831984,Europe
Usa,Boston,615.0,-11.198315467075039,America
Usa,Chicago,274.0,-3.5278933027391366,America
Usa,New York,297.0,-0.7953599218996755,America
Usa,Washington,908.0,-14.304041051956382,America
