country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.3953488372093024,Europe
Canada,Montréal,93.0,1.037830599263475,America
Canada,Toronto,346.0,3.246851767561827,America
France,Lyon,233.0,-6.112277019937041,Europe
France,Paris,446.0,1.9692923898531376,Europe
Germany,Berlin,1037.0,24.96332518337408,Europe
Ireland,Dublin,17.0,0.6617647058823529,Europe
Norway,Oslo,63.0,-2.9585798816568047,Europe
Spain,Barcelona,722.0,-14.015225453835644,Europe
Spain,Sevilla,39.0,1.5565839293226758,Europe
Spain,Valencia,24.0,-0.26109660574412535,Europe
United Kingdom,London,502.0,5.180697722999791,Europe
Usa,Boston,162.0,3.0202087497224075,America
Usa,Chicago,235.0,-2.9572994806693593,America
Usa,New York,1657.0,-3.955744586217441,America
Usa,Washington,262.0,4.948939512961508,America
