country,city,glis,percent,Region
Belgium,Bruxelles,245.0,6.384165040423753,Europe
Canada,Montréal,600.0,-6.078838174273859,America
Canada,Toronto,64.0,-0.7004231723332847,America
France,Lyon,381.0,-9.484066767830045,Europe
France,Paris,1355.0,-6.646294881588999,Europe
Germany,Berlin,435.0,8.46774193548387,Europe
Ireland,Dublin,40.0,-2.8388928317956,Europe
Norway,Oslo,350.0,-16.248839368616526,Europe
Spain,Barcelona,1332.0,-22.076773394657703,Europe
Spain,Sevilla,178.0,7.767857142857143,Europe
Spain,Valencia,133.0,4.9931287219422815,Europe
United Kingdom,London,148.0,1.4916347510582544,Europe
Usa,Boston,365.0,-6.434045986284792,America
Usa,Chicago,399.0,6.137582833701483,America
Usa,New York,3705.0,11.801443225576804,America
Usa,Washington,976.0,-14.985682468978682,America
