country,city,glis,percent,Region
Belgium,Bruxelles,233.0,5.9705637322965845,Europe
Canada,Montréal,6763.0,294.85390318360226,America
Canada,Toronto,703.0,11.520812848246477,America
France,Lyon,937.0,22.317156527682844,Europe
France,Paris,1397.0,1.5681276666481965,Europe
Germany,Berlin,771.0,16.903019213174748,Europe
Ireland,Dublin,57.0,3.2428355957767723,Europe
Norway,Oslo,1559.0,601.9455252918287,Europe
Spain,Barcelona,960.0,-16.99641982287545,Europe
Spain,Sevilla,187.0,6.203255609326881,Europe
Spain,Valencia,159.0,6.952869808679421,Europe
United Kingdom,London,1026.0,8.209757145927359,Europe
Usa,Boston,103.0,-2.089489235964542,America
Usa,Chicago,1406.0,26.42360458560421,America
Usa,New York,3829.0,12.127997922954597,America
Usa,Washington,1236.0,-18.734793187347933,America
