country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1529.0,-13.746784795655902,America
Canada,Toronto,1041.0,-12.374452742724698,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1326.0,33.90096934765523,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,29.0,0.6134969325153374,Europe
Spain,Barcelona,200.0,-2.6949414623370886,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1743.0,20.325008961644162,Europe
Usa,Boston,643.0,-11.705367339170156,America
Usa,Chicago,1226.0,21.40407868615773,America
Usa,New York,336.0,-0.9517802878275329,America
Usa,Washington,327.0,-5.466124181850345,America
