country,city,glis,percent,Region
Belgium,Bruxelles,335.0,9.623671358804941,Europe
Canada,Montréal,1191.0,15.059092642012962,America
Canada,Toronto,529.0,-6.908344733242134,America
France,Lyon,349.0,10.531192093885114,Europe
France,Paris,894.0,5.127322780454232,Europe
Germany,Berlin,312.0,6.1033838488685905,Europe
Ireland,Dublin,342.0,19.563318777292576,Europe
Norway,Oslo,157.0,-7.534597642234751,Europe
Spain,Barcelona,1088.0,-15.758271179957926,Europe
Spain,Sevilla,265.0,11.398246423627134,Europe
Spain,Valencia,311.0,13.073507646768624,Europe
United Kingdom,London,1929.0,19.46850160161348,Europe
Usa,Boston,413.0,-8.102218700475436,America
Usa,Chicago,547.0,8.815917178906503,America
Usa,New York,1046.0,2.876369699857075,America
Usa,Washington,1110.0,-17.17296962182269,America
