country,city,glis,percent,Region
Belgium,Bruxelles,156.0,4.0348964013086155,Europe
Canada,Montréal,104.0,-0.37411971830985913,America
Canada,Toronto,665.0,10.077644775153672,America
France,Lyon,725.0,22.989690721649485,Europe
France,Paris,3864.0,23.434343434343436,Europe
Germany,Berlin,1180.0,27.934918648310386,Europe
Ireland,Dublin,165.0,9.695512820512821,Europe
Norway,Oslo,81.0,4.3377674956622325,Europe
Spain,Barcelona,732.0,18.064861967300992,Europe
Spain,Sevilla,46.0,1.7706576728499157,Europe
Spain,Valencia,264.0,10.086455331412104,Europe
United Kingdom,London,633.0,6.0781628568418835,Europe
Usa,Boston,450.0,9.591306402078905,America
Usa,Chicago,267.0,3.972179289026275,America
Usa,New York,2299.0,6.863381893538709,America
Usa,Washington,88.0,0.6782215523737755,America
