country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1955.0,-16.42204375519247,America
Canada,Toronto,1121.0,-13.046256069511884,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,873.0,-4.536222071767096,Europe
Germany,Berlin,1366.0,36.40245529757139,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,217.0,10.06711409395973,Europe
Spain,Barcelona,407.0,-8.41995841995842,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2510.0,30.474216118165327,Europe
Usa,Boston,398.0,-7.497507477567298,America
Usa,Chicago,50.0,-0.44398401657540326,America
Usa,New York,4456.0,-11.191651244088012,America
Usa,Washington,778.0,-12.42215666994428,America
