country,city,glis,percent,Region
Belgium,Bruxelles,107.0,2.553077129803816,Europe
Canada,Montréal,6768.0,295.0261780104712,America
Canada,Toronto,704.0,11.065774440998858,America
France,Lyon,178.0,-3.0344080195069085,Europe
France,Paris,777.0,-3.1235135563659426,Europe
Germany,Berlin,536.0,11.375027239049903,Europe
Ireland,Dublin,155.0,8.996815286624203,Europe
Norway,Oslo,1605.0,788.6699507389162,Europe
Spain,Barcelona,650.0,-10.157046706098306,Europe
Spain,Sevilla,242.0,10.228310502283104,Europe
Spain,Valencia,265.0,8.57413548081478,Europe
United Kingdom,London,1130.0,12.639821029082775,Europe
Usa,Boston,50.0,0.34609560891196195,America
Usa,Chicago,1376.0,25.200074446305603,America
Usa,New York,5604.0,18.842872867363788,America
Usa,Washington,1100.0,-16.78604796013703,America
