country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.44351682755022176,Europe
Canada,Montréal,1206.0,12.892768079800499,America
Canada,Toronto,1678.0,32.728691242441975,America
France,Lyon,216.0,6.359583952451708,Europe
France,Paris,3657.0,24.787255769623528,Europe
Germany,Berlin,725.0,16.26478616924477,Europe
Ireland,Dublin,32.0,1.1825572801182558,Europe
Norway,Oslo,643.0,-25.85285655569256,Europe
Spain,Barcelona,845.0,-15.870893812070282,Europe
Spain,Sevilla,61.0,1.8995356690586744,Europe
Spain,Valencia,202.0,7.002801120448179,Europe
United Kingdom,London,684.0,6.718948707079271,Europe
Usa,Boston,808.0,20.775839625097632,America
Usa,Chicago,1623.0,30.21680216802168,America
Usa,New York,5796.0,19.525358057150765,America
Usa,Washington,795.0,15.097996984708162,America
