country,city,glis,percent,Region
Belgium,Bruxelles,20.0,-0.10471204188481675,Europe
Canada,Montréal,967.0,10.401170588952567,America
Canada,Toronto,1348.0,24.020411882631674,America
France,Lyon,324.0,8.685089583965988,Europe
France,Paris,1309.0,7.690499970624523,Europe
Germany,Berlin,462.0,9.9376209937621,Europe
Ireland,Dublin,36.0,2.546816479400749,Europe
Norway,Oslo,593.0,-24.233515329693407,Europe
Spain,Barcelona,747.0,-11.332528180354267,Europe
Spain,Sevilla,171.0,6.956136464333186,Europe
Spain,Valencia,363.0,17.840616966580978,Europe
United Kingdom,London,1047.0,11.603679485758617,Europe
Usa,Boston,223.0,4.57619477006312,America
Usa,Chicago,660.0,10.696067138390653,America
Usa,New York,5911.0,18.675505787792396,America
Usa,Washington,690.0,-11.405835543766578,America
