country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,429.0,-2.002381210087672,America
Canada,Toronto,337.0,1.9934052757793765,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,184.0,-0.7579859231185706,Europe
Germany,Berlin,1422.0,37.94871794871795,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,296.0,-13.185755534167468,Europe
Spain,Barcelona,171.0,1.7791127541589649,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1678.0,19.22803694056358,Europe
Usa,Boston,305.0,-5.249183006535947,America
Usa,Chicago,676.0,10.550534100246507,America
Usa,New York,3102.0,-5.212620027434842,America
Usa,Washington,348.0,-5.849189570119803,America
