country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.026198585276395073,Europe
Canada,Montréal,76.0,-0.4398504508467121,America
Canada,Toronto,107.0,-0.07342143906020558,America
France,Lyon,444.0,12.51178874567746,Europe
France,Paris,2911.0,16.358788802132928,Europe
Germany,Berlin,1617.0,43.16526610644258,Europe
Ireland,Dublin,102.0,6.2063615205585725,Europe
Norway,Oslo,139.0,7.444907683144729,Europe
Spain,Barcelona,150.0,-2.4363233665559245,Europe
Spain,Sevilla,83.0,3.4719245606515217,Europe
Spain,Valencia,253.0,9.298998569384835,Europe
United Kingdom,London,1172.0,13.095238095238095,Europe
Usa,Boston,182.0,2.564669467167809,America
Usa,Chicago,237.0,-3.4032165422171166,America
Usa,New York,1231.0,-3.4403733825214498,America
Usa,Washington,381.0,6.94416649989994,America
