country,city,glis,percent,Region
Belgium,Bruxelles,63.0,0.4474861805738352,Europe
Canada,Montréal,688.0,-6.195607128056361,America
Canada,Toronto,1322.0,20.977777777777778,America
France,Lyon,314.0,1.4168319637291018,Europe
France,Paris,502.0,0.8250825082508251,Europe
Germany,Berlin,1136.0,27.615480649188516,Europe
Ireland,Dublin,125.0,7.120500782472614,Europe
Norway,Oslo,367.0,-16.904652233993552,Europe
Spain,Barcelona,621.0,6.246985045827303,Europe
Spain,Sevilla,135.0,3.5607035607035606,Europe
Spain,Valencia,362.0,9.351145038167939,Europe
United Kingdom,London,1887.0,22.491181121518064,Europe
Usa,Boston,162.0,-2.027455121436114,America
Usa,Chicago,681.0,9.918300653594772,America
Usa,New York,1608.0,4.305035623716942,America
Usa,Washington,574.0,-8.493150684931507,America
