country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.808487486398259,Europe
Canada,Montréal,6842.0,303.83586083853703,America
Canada,Toronto,574.0,8.93228749799904,America
France,Lyon,344.0,-6.772597030476686,Europe
France,Paris,1171.0,-5.734121882231936,Europe
Germany,Berlin,327.0,6.523551479783243,Europe
Ireland,Dublin,29.0,1.257396449704142,Europe
Norway,Oslo,1625.0,875.1351351351351,Europe
Spain,Barcelona,608.0,-7.825905001046244,Europe
Spain,Sevilla,237.0,10.27866605756053,Europe
Spain,Valencia,258.0,11.478599221789883,Europe
United Kingdom,London,923.0,9.563703623109564,Europe
Usa,Boston,94.0,-1.9031507718333687,America
Usa,Chicago,2455.0,56.51465798045603,America
Usa,New York,8212.0,30.94065034487986,America
Usa,Washington,758.0,-12.105263157894736,America
