country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.10471204188481675,Europe
Canada,Montréal,712.0,4.937413073713491,America
Canada,Toronto,1332.0,22.10658532208864,America
France,Lyon,506.0,16.465994142531727,Europe
France,Paris,4620.0,33.69803063457331,Europe
Germany,Berlin,916.0,20.62780269058296,Europe
Ireland,Dublin,121.0,5.795981452859351,Europe
Norway,Oslo,738.0,-26.004922067268254,Europe
Spain,Barcelona,853.0,-11.189516129032258,Europe
Spain,Sevilla,91.0,3.5607035607035606,Europe
Spain,Valencia,116.0,3.2432432432432434,Europe
United Kingdom,London,1092.0,12.138084632516703,Europe
Usa,Boston,415.0,9.35879302215936,America
Usa,Chicago,1000.0,16.323707418295,America
Usa,New York,3741.0,11.563176079305112,America
Usa,Washington,354.0,5.863708399366086,America
