country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2117.0,-18.80548829701372,America
Canada,Toronto,1370.0,-15.998024935193186,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1348.0,-6.240409207161125,Europe
Germany,Berlin,1453.0,39.188453159041394,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,5.930710510863182,Europe
Spain,Barcelona,476.0,-8.438993972147163,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2443.0,28.953771289537713,Europe
Usa,Boston,760.0,-13.917238819818149,America
Usa,Chicago,645.0,10.134250163719711,America
Usa,New York,2276.0,-6.098820459857586,America
Usa,Washington,765.0,-12.493859505485508,America
