country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.72840790842872,Europe
Canada,Montréal,1444.0,-13.507833397019487,America
Canada,Toronto,476.0,7.453023843360177,America
France,Lyon,517.0,13.619047619047619,Europe
France,Paris,191.0,-1.031261810917337,Europe
Germany,Berlin,474.0,8.536844340624336,Europe
Ireland,Dublin,34.0,0.5878030859662013,Europe
Norway,Oslo,577.0,-24.169819251786464,Europe
Spain,Barcelona,589.0,-11.794152983580297,Europe
Spain,Sevilla,94.0,2.548853016142736,Europe
Spain,Valencia,296.0,12.463199214916585,Europe
United Kingdom,London,1554.0,17.64018691588785,Europe
Usa,Boston,152.0,-2.233930453108535,America
Usa,Chicago,622.0,9.471114727420668,America
Usa,New York,2054.0,6.261917943039921,America
Usa,Washington,1068.0,-16.21197867670116,America
