country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.2627430373095113,Europe
Canada,Montréal,6891.0,315.51170261587885,America
Canada,Toronto,864.0,12.75890637945319,America
France,Lyon,182.0,4.070950857807502,Europe
France,Paris,314.0,-0.8760545100584036,Europe
Germany,Berlin,475.0,10.008609556607835,Europe
Ireland,Dublin,81.0,4.663608562691132,Europe
Norway,Oslo,1507.0,495.37953795379536,Europe
Spain,Barcelona,591.0,-10.394629780309195,Europe
Spain,Sevilla,176.0,5.322862129144852,Europe
Spain,Valencia,307.0,10.67117334620956,Europe
United Kingdom,London,1134.0,11.221559531698697,Europe
Usa,Boston,316.0,4.458455302859717,America
Usa,Chicago,1487.0,27.550246492226016,America
Usa,New York,8893.0,34.66110613088046,America
Usa,Washington,850.0,-13.583441138421733,America
