country,city,glis,percent,Region
Belgium,Bruxelles,219.0,6.02945262572937,Europe
Canada,Montréal,6997.0,339.30131004366814,America
Canada,Toronto,821.0,13.002324809033544,America
France,Lyon,100.0,2.5207676883414494,Europe
France,Paris,101.0,-0.23403907908343766,Europe
Germany,Berlin,375.0,7.6453243470935135,Europe
Ireland,Dublin,36.0,0.7358351729212657,Europe
Norway,Oslo,472.0,35.23238380809595,Europe
Spain,Barcelona,1339.0,-20.45864933188877,Europe
Spain,Sevilla,185.0,7.623718234507356,Europe
Spain,Valencia,319.0,14.428357463804293,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,81.0,-0.5360205831903945,America
Usa,Chicago,363.0,5.438871473354232,America
Usa,New York,5343.0,17.865793334015624,America
Usa,Washington,1251.0,-18.648196072461563,America
